,sentiment,volume,average_price
10050,0.0015136434502376309,54212105,0.22788
10051,0.010970360359819532,54212105,0.22788
10052,0.007568217251188155,54212105,0.22788
10053,0.002178332457697409,54212105,0.22788
10054,0.001736926003337846,54212105,0.22788
10055,0.001874100873024994,54212105,0.22788
10056,0.0011785516724113622,54212105,0.22788
10057,-0.0010160266453698697,54212105,0.22788
10058,0.00143380554788362,54212105,0.22788
10059,0.027834306958216308,54212105,0.22788
10060,-0.004995762997154955,54212105,0.22788
10061,0.006802498606432315,24358961,0.23461875
10062,0.0018517874943427403,24358961,0.23461875
10063,0.00638627286932573,24358961,0.23461875
10064,0.056366521282784056,24358961,0.23461875
10065,-0.0012732556524891526,24358961,0.23461875
10066,0.0011471467843907658,24358961,0.23461875
10067,0.00218975094442786,24358961,0.23461875
10068,-0.0004365536827520026,24358961,0.23461875
10069,0.002178332457697409,24358961,0.23461875
10070,0.027169219109360692,24358961,0.23461875
10071,0.002178332457697409,24358961,0.23461875
10072,-0.007042378510141095,24358961,0.23461875
10073,0.021258482264497985,24358961,0.23461875
10074,0.01467567351266436,24358961,0.23461875
10075,0.0008777571997322973,24358961,0.23461875
10076,0.002178332457697409,24358961,0.23461875
10077,0.002347158027879254,24358961,0.23461875
10078,-0.006655707780099365,24358961,0.23461875
10079,-0.004317819155903871,24358961,0.23461875
10080,0.0017862744915271163,24358961,0.23461875
10081,0.001930914245579483,24358961,0.23461875
10082,0.00143380554788362,24358961,0.23461875
10083,0.0013807531061828717,24358961,0.23461875
10084,0.010623227251921644,24358961,0.23461875
10085,0.00143380554788362,24358961,0.23461875
10086,0.025283363426988947,24358961,0.23461875
10087,0.014872518152690303,24358961,0.23461875
10088,0.025731938654039728,24358961,0.23461875
10089,0.055780488572744986,24358961,0.23461875
10090,0.01362279105213868,24358961,0.23461875
10091,0.006534997373092226,23254175,0.23128875
10092,-0.0006904467268692657,23254175,0.23128875
10093,-0.00026027482614898436,23254175,0.23128875
10094,0.00750130212265321,23254175,0.23128875
10095,-0.004494555340931429,23254175,0.23128875
10096,-0.0035033939771541294,23254175,0.23128875
10097,0.0,23254175,0.23128875
10098,0.0,23254175,0.23128875
10099,-0.004136637459386608,23254175,0.23128875
10100,0.0012375208771989684,23254175,0.23128875
10101,0.03867883321286912,23254175,0.23128875
10102,0.0020965247875234802,23254175,0.23128875
10103,-0.00022238897857821478,23254175,0.23128875
10104,0.0041930495750469605,23254175,0.23128875
10105,-0.004894413022157817,23254175,0.23128875
10106,0.00960260064525898,23254175,0.23128875
10107,0.0016116180505362134,23254175,0.23128875
10108,0.0007568217251188154,23254175,0.23128875
10109,0.007140895567418291,23254175,0.23128875
10110,-7.655415674171951e-05,23254175,0.23128875
10111,0.0014826908287517528,23254175,0.23128875
10112,-0.00333050866476997,23254175,0.23128875
10113,0.00437950188885572,23254175,0.23128875
10114,0.0043851333389668574,23254175,0.23128875
10115,-0.008738999899580647,23254175,0.23128875
10116,-0.010571040979493797,23254175,0.23128875
10117,0.003410345430418898,23254175,0.23128875
10118,0.00215798103198763,19374808,0.23264225
10119,0.0036997261052759776,19374808,0.23264225
10120,-0.0004139305519347548,19374808,0.23264225
10121,0.0032159356126797716,19374808,0.23264225
10122,0.01762854644117512,19374808,0.23264225
10123,0.0013423614603724028,19374808,0.23264225
10124,0.00143380554788362,19374808,0.23264225
10125,0.00143380554788362,19374808,0.23264225
10126,0.010738891682979222,19374808,0.23264225
10127,0.012579148725140881,19374808,0.23264225
10128,0.0013732960366650956,19374808,0.23264225
10129,-0.005656474105178361,19374808,0.23264225
10130,0.012579148725140881,19374808,0.23264225
10131,0.0,19374808,0.23264225
10132,0.0050815052298839826,19374808,0.23264225
10133,0.004616616864017308,19374808,0.23264225
10134,0.0016798487731160708,19374808,0.23264225
10135,-0.005073834104590349,19374808,0.23264225
10136,-0.0008810574098072681,19374808,0.23264225
10137,0.004666744137276259,19374808,0.23264225
10138,0.0013732960366650956,19374808,0.23264225
10139,0.003459194194636254,19374808,0.23264225
10140,0.001729597097318127,19374808,0.23264225
10141,0.0024841760322650104,19374808,0.23264225
10142,-0.0009627826688627123,28288510,0.23986675000000002
10143,-0.004444450091333453,28288510,0.23986675000000002
10144,0.00143380554788362,28288510,0.23986675000000002
10145,0.007011586128549823,28288510,0.23986675000000002
10146,0.013397090443151616,28288510,0.23986675000000002
10147,0.010798217742118681,28288510,0.23986675000000002
10148,0.00143380554788362,28288510,0.23986675000000002
10149,0.002178332457697409,28288510,0.23986675000000002
10150,-5.5552877624300353e-05,28288510,0.23986675000000002
10151,0.0036046157886532094,28288510,0.23986675000000002
10152,0.0014650871034027602,28288510,0.23986675000000002
10153,0.00676790724988907,28288510,0.23986675000000002
10154,-9.186382474345582e-05,17756700,0.24464175
10155,0.010412388351448202,17756700,0.24464175
10156,0.0022710549121620852,17756700,0.24464175
10157,0.0030272869004752618,17756700,0.24464175
10158,0.004540930350712893,17756700,0.24464175
10159,0.004186980706611244,17756700,0.24464175
10160,0.00143380554788362,17756700,0.24464175
10161,0.0109487547221393,17756700,0.24464175
10162,0.01397899378780207,17756700,0.24464175
10163,-0.004711593973013216,17756700,0.24464175
10164,0.00143380554788362,17756700,0.24464175
10165,-0.0022406477670276937,17756700,0.24464175
10166,0.0032008668817529932,17756700,0.24464175
10167,0.00048232904508038944,17756700,0.24464175
10168,0.002178332457697409,17756700,0.24464175
10169,0.0030170738894848515,17756700,0.24464175
10170,-0.005279276142464064,17756700,0.24464175
10171,0.016304538789418056,17756700,0.24464175
10172,0.0011919216686363426,17756700,0.24464175
10173,0.00143380554788362,17756700,0.24464175
10174,0.0013732960366650956,17756700,0.24464175
10175,-0.0010553502472598916,17756700,0.24464175
10176,-0.007259004695888088,17756700,0.24464175
10177,-0.011499047293061079,17756700,0.24464175
10178,0.004082914219599024,43544588,0.26136475
10179,-0.0032383643669279035,43544588,0.26136475
10180,-0.0022406477670276937,43544588,0.26136475
10181,-0.0021316881908995168,43544588,0.26136475
10182,0.0016116180505362134,43544588,0.26136475
10183,0.0009059617656370514,43544588,0.26136475
10184,0.006924728361870413,43544588,0.26136475
10185,0.0022623534347551914,43544588,0.26136475
10186,-0.0015135834890445266,43544588,0.26136475
10187,0.003767838894703521,43544588,0.26136475
10188,0.0031064430639560154,43544588,0.26136475
10189,-0.0012484285570829496,43544588,0.26136475
10190,-0.0007912882572351834,43544588,0.26136475
10191,0.007568217251188155,43544588,0.26136475
10192,0.001360499721286463,43544588,0.26136475
10193,-0.0006242142785414748,43544588,0.26136475
10194,0.0008795222185492215,43544588,0.26136475
10195,0.0,27132295,0.2652705
10196,0.0011919216686363426,27132295,0.2652705
10197,-0.00043412671083466414,27132295,0.2652705
10198,-0.005483932077729129,27132295,0.2652705
10199,0.0032008668817529932,27132295,0.2652705
10200,0.0015384885553149865,27132295,0.2652705
10201,0.00569352671240159,27132295,0.2652705
10202,-0.003959457106848048,27132295,0.2652705
10203,-0.00010372010055971212,27132295,0.2652705
10204,0.00681240129693519,27132295,0.2652705
10205,-0.005276751236299458,27132295,0.2652705
10206,-0.0008950794484852241,27132295,0.2652705
10207,-0.0024874579840145927,27132295,0.2652705
10208,0.0007568217251188154,27132295,0.2652705
10209,0.005844892776691791,27132295,0.2652705
10210,-0.0010524507257265183,27132295,0.2652705
10211,0.005864041568424234,32161297,0.26691175
10212,0.0021430570888707414,32161297,0.26691175
10213,0.00143380554788362,32161297,0.26691175
10214,0.00143380554788362,32161297,0.26691175
10215,-5.454292403896566e-05,32161297,0.26691175
10216,0.00143380554788362,32161297,0.26691175
10217,-0.0017127399030320968,32161297,0.26691175
10218,0.007627944140957346,32161297,0.26691175
10219,0.00143380554788362,32161297,0.26691175
10220,-0.00010290814235068911,32161297,0.26691175
10221,0.014190592717711328,32161297,0.26691175
10222,-0.001893175636838937,32161297,0.26691175
10223,-0.0034069775153474473,32161297,0.26691175
10224,-0.0021929276088691716,32161297,0.26691175
10225,-0.022431722469278947,32161297,0.26691175
10226,0.006646731220062495,32161297,0.26691175
10227,-0.0008326271661924924,32161297,0.26691175
10228,0.005414325799911256,32161297,0.26691175
10229,-0.0017901588969704482,32161297,0.26691175
10230,-0.010446137835789687,32161297,0.26691175
10231,-0.002639638071232032,32161297,0.26691175
10232,-9.313393282404933e-05,32161297,0.26691175
10233,-0.0018726428356244244,32161297,0.26691175
10234,-0.0017978221363725714,32161297,0.26691175
10235,0.0016214059338257513,24050059,0.26806975
10236,0.003870155708417431,24050059,0.26806975
10237,0.00359940591403956,24050059,0.26806975
10238,0.004598743313299347,24050059,0.26806975
10239,-0.0010387183337124085,24050059,0.26806975
10240,0.003747417987895572,24050059,0.26806975
10241,-0.00034218794348033616,24050059,0.26806975
10242,-0.001665254332384985,24050059,0.26806975
10243,0.004081499163859389,24050059,0.26806975
10244,0.0016116180505362134,24050059,0.26806975
10245,0.0015082030376244277,24050059,0.26806975
10246,0.012755089358698792,24050059,0.26806975
10247,-0.00037414170020665035,24050059,0.26806975
10248,0.001360499721286463,24050059,0.26806975
10249,0.0018579011205410816,24050059,0.26806975
10250,-0.0007656637987356069,24050059,0.26806975
10251,0.001940658507811478,24050059,0.26806975
10252,-0.0002206293413494159,24050059,0.26806975
10253,0.001165265437142152,24050059,0.26806975
10254,0.0027465920733301913,24050059,0.26806975
10255,-0.003541820008293346,24050059,0.26806975
10256,0.009034819724554085,24050059,0.26806975
10257,0.002107955778009839,24050059,0.26806975
10258,-0.005298690994229892,24050059,0.26806975
10259,0.01679848773116071,24050059,0.26806975
10260,0.003752972213105165,24050059,0.26806975
10261,0.008399243865580355,24050059,0.26806975
10262,0.0015532215319780077,24050059,0.26806975
10263,0.004872370534505548,24050059,0.26806975
10264,0.006251801794765554,24050059,0.26806975
10265,0.0038934419645622093,24050059,0.26806975
10266,0.005188791291954381,87891048,0.2876735
10267,-0.000747369951313373,87891048,0.2876735
10268,0.005549589157913966,87891048,0.2876735
10269,0.01668093338581526,87891048,0.2876735
10270,0.0016116180505362134,87891048,0.2876735
10271,0.00143380554788362,87891048,0.2876735
10272,-9.186382474345582e-05,87891048,0.2876735
10273,0.025895772383851563,87891048,0.2876735
10274,-0.0020698140652293954,87891048,0.2876735
10275,0.00215798103198763,87891048,0.2876735
10276,0.003947252730641152,87891048,0.2876735
10277,-0.01810221407770277,87891048,0.2876735
10278,0.00181070810936459,87891048,0.2876735
10279,0.006866480183325478,87891048,0.2876735
10280,0.016530642076180612,87891048,0.2876735
10281,0.0034271581511185734,87891048,0.2876735
10282,-0.0032437453156564764,87891048,0.2876735
10283,0.0123133110596891,87891048,0.2876735
10284,0.003387670153255989,41668188,0.29810000000000003
10285,0.0009741487961152983,41668188,0.29810000000000003
10286,0.00143380554788362,41668188,0.29810000000000003
10287,0.004596975168543445,41668188,0.29810000000000003
10288,0.0014826908287517528,41668188,0.29810000000000003
10289,0.004640755648973996,41668188,0.29810000000000003
10290,0.0,41668188,0.29810000000000003
10291,0.024637619883139974,41668188,0.29810000000000003
10292,-0.002163006831421975,41668188,0.29810000000000003
10293,-0.00048232904508038944,41668188,0.29810000000000003
10294,0.0020965247875234802,41668188,0.29810000000000003
10295,-0.00419233544007885,41668188,0.29810000000000003
10296,-0.0015469335636376306,41668188,0.29810000000000003
10297,0.0017860066553920413,41668188,0.29810000000000003
10298,0.0,41668188,0.29810000000000003
10299,-0.0013549711429852946,41668188,0.29810000000000003
10300,-0.0003102366200133393,41668188,0.29810000000000003
10301,-0.002727998419942436,41668188,0.29810000000000003
10302,-0.0006193180634865407,41668188,0.29810000000000003
10303,-0.0027448961093470316,41668188,0.29810000000000003
10304,0.001353581449977814,41668188,0.29810000000000003
10305,0.00143380554788362,41668188,0.29810000000000003
10306,0.003459194194636254,41668188,0.29810000000000003
10307,0.008399243865580355,21117725,0.29698975
10308,0.006266206121571583,21117725,0.29698975
10309,-0.0008326271661924924,21117725,0.29698975
10310,0.0,21117725,0.29698975
10311,0.005844892776691791,21117725,0.29698975
10312,0.003223236101072427,21117725,0.29698975
10313,0.0008647985486590634,21117725,0.29698975
10314,0.0018499456058446088,21117725,0.29698975
10315,0.004081499163859389,21117725,0.29698975
10316,0.004081499163859389,33619060,0.30019775000000004
10317,0.04464281275544577,33619060,0.30019775000000004
10318,-0.0017449259916206734,33619060,0.30019775000000004
10319,0.004091853552544441,33619060,0.30019775000000004
10320,0.0026743487818089444,33619060,0.30019775000000004
10321,0.00143380554788362,33619060,0.30019775000000004
10322,0.0,33619060,0.30019775000000004
10323,0.00143380554788362,33619060,0.30019775000000004
10324,0.0023686147571936734,33619060,0.30019775000000004
10325,0.004540930350712893,33619060,0.30019775000000004
10326,-1.7306172534975414e-06,33619060,0.30019775000000004
10327,0.0008002167204382483,15426531,0.29941874999999996
10328,0.001165265437142152,15426531,0.29941874999999996
10329,0.00143380554788362,15426531,0.29941874999999996
10330,-0.0011679836542148592,15426531,0.29941874999999996
10331,0.0012375208771989684,15426531,0.29941874999999996
10332,-0.01155268115941155,15426531,0.29941874999999996
10333,0.0011919216686363426,15426531,0.29941874999999996
10334,-0.000624501083442615,15426531,0.29941874999999996
10335,0.004545016521308377,15426531,0.29941874999999996
10336,0.014826908287517529,15426531,0.29941874999999996
10337,0.002178332457697409,15426531,0.29941874999999996
10338,-0.015507679185352972,15426531,0.29941874999999996
10339,0.002178332457697409,15426531,0.29941874999999996
10340,-0.0005615060955170342,15426531,0.29941874999999996
10341,0.006446472202144854,15426531,0.29941874999999996
10342,0.01440390096788847,15426531,0.29941874999999996
10343,-0.0008687126505226764,15426531,0.29941874999999996
10344,-0.0024968571141658993,15426531,0.29941874999999996
10345,0.00143380554788362,15426531,0.29941874999999996
10346,-0.000824345346093261,15028706,0.29313199999999995
10347,-0.002129331090822721,15028706,0.29313199999999995
10348,0.04190206931394155,15028706,0.29313199999999995
10349,0.000221431340068203,15028706,0.29313199999999995
10350,0.0013807531061828717,15028706,0.29313199999999995
10351,0.0008058090252681067,15028706,0.29313199999999995
10352,0.0044106351043615875,15028706,0.29313199999999995
10353,-0.002424255831587718,15028706,0.29313199999999995
10354,0.004698704589905949,15028706,0.29313199999999995
10355,-0.00041919243080593035,15028706,0.29313199999999995
10356,0.006009754372074525,15028706,0.29313199999999995
10357,-6.290279492702948e-06,15028706,0.29313199999999995
10358,-0.0006971621140816971,15028706,0.29313199999999995
10359,0.0015665515303928958,15028706,0.29313199999999995
10360,0.013371743909044723,15028706,0.29313199999999995
10361,0.008399243865580355,15028706,0.29313199999999995
10362,0.00480130032262949,15028706,0.29313199999999995
10363,0.0021550928064610155,15028706,0.29313199999999995
10364,-0.00019212032497321633,15028706,0.29313199999999995
10365,0.0024841760322650104,15028706,0.29313199999999995
10366,0.00143380554788362,15028706,0.29313199999999995
10367,0.004397921058013303,12334011,0.2888445
10368,0.0018499456058446088,12334011,0.2888445
10369,0.002308308432008654,12334011,0.2888445
10370,0.001353581449977814,12334011,0.2888445
10371,-0.0019996226684702804,12334011,0.2888445
10372,-0.0009199926848234648,12334011,0.2888445
10373,-0.0026203429997642773,12334011,0.2888445
10374,-0.006455033864826594,12334011,0.2888445
10375,-0.0014590105622077363,12334011,0.2888445
10376,-0.003364758370391842,12334011,0.2888445
10377,0.004633540697638802,12334011,0.2888445
10378,0.0,12334011,0.2888445
10379,0.0,12334011,0.2888445
10380,0.0009453206053846321,12334011,0.2888445
10381,0.008697845634155186,12334011,0.2888445
10382,-0.0007130656838475388,12334011,0.2888445
10383,-0.0016116180505362134,12334011,0.2888445
